Aadhaar prompt on Facebook only to help users connect------------ {'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}
@ArshitGoti2 Hi Arshit------------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Facebook on Aadhaar: Real Name Test 'Now Finished'--------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Foreign Firm Contracted For #Aadhaar Under FBI Radar For Installing Secret Code In #US Biometric Machines @Swamy39 {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Facebook confirms giving Aadhaar prompt for new users aimed at checking fake accounts  {'neg': 0.188, 'neu': 0.667, 'pos': 0.145, 'compound': -0.1779}
@digitaldutta: Just what you need @facebook wants you to enter your name as exactly in your #Aadhaar card. {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@Outlookindia: Foreign Firm Contracted For Aadhaar Under FBI Radar For Installing Secret Code In US Biometric Machines  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@Gadgets360: Facebook on Aadhaar: Real Name Test 'Now Finished'-- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@Outlookindia: Foreign Firm Contracted For Aadhaar Under FBI Radar For Installing Secret Code In US Biometric Machines  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
#positiveindia: Linking Aadhaar card detail to private bank accounts is a commendable step:  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@Outlookindia: Foreign Firm Contracted For Aadhaar Under FBI Radar For Installing Secret Code In US Biometric Machines  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
a__a__ a__a_1a__ a__a_sa__ a__a__.. Want to open a Facebook account? Keep your Aadhaar card by your side  {'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.0772}
@chembolly That's your choice. I see them as using people for vote bank politics. And btw {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
We Are Not Collecting Indian Users' #Aadhaar Data: #Facebook - -- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
We are not collecting Indian usersa__ Aadhaar data: Facebook - A day after some reports suggested that Facebook was aa__  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Foreign Firm Contracted For Aadhaar Under FBI Radar For Installing Secret Code In US Biometric Machines  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Denial of information for lack of Aadhaar breach of I Act: CIC -- {'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.3182}
@Rajaban74609782 @AadhaarLies @gops333 @Praveen_Dalal @ScrapAadhaar @advocategeeta @AadhaarSucks Last Date For Mobia__ {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@tajmahalfoxtrot: Q: Why did the peacock cross the road? | A: To get to the Aadhaar side.  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@beebomco: More details here: ----------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@TechnicalGuruji: Tech Talks #384 - Facebook Aadhaar Link?------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
This voluntary mandatory stalking is getting bizarre day by day..now super stalker Zuckerberg too drooling overa__  {'neg': 0.112, 'neu': 0.634, 'pos': 0.254, 'compound': 0.4404}
#Facebook is not linking #Aadhaar number with user accounts------ {'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.0572}
@tajmahalfoxtrot: Q: Why did the peacock cross the road? | A: To get to the Aadhaar side.  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@jackerhack: a_oeAadhaara__ is becoming a byword for incompetence.  {'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.5106}
Facebooki__i2 Aadhaar ------------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Facebook scraps test asking users to sign up with Aadhaar names - {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
I can live without Facebook-------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
More I watch the debate in Lok Sabha----------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Facebook Wants Indian Users To Open New Accounts By Using Their Names As On Aadhaar Cards  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@bsindia: Over 712 mn mobile numbers----------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@svaradarajan: Follow this thread to read @thewire_in's extensive coverage on the human cost of #Aadhaari__i__i__i__  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@BhairavAcharya: A clarification regarding Facebook's (non)use of Aadhaar data:  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Facebook on Aadhaar: Real Name Test 'Now Finished'--------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@BloombergQuint: 82 crore bank accounts have been linked with #Aadhaar {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@EconomicTimes: 71.24 crore mobile connections linked with #Aadhaar: #IT Minister @rsprasad {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
We Are Not Collecting Indian Usersa__ Aadhaar Data: Facebook ---- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@beebomco: More details here: ----------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Facebook Confirms Aadhaar Prompt Test for New Users-------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@EconomicTimes: Facebook ducks query on #Aadhaar linkage in future  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@Outlookindia: Foreign Firm Contracted For #Aadhaar Under FBI Radar For Installing Secret Code In US Biometric Machines  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
#Aadhaar prompt to connect users--------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Facebook ducks query on Aadhaar linkage in future --------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@VikramMann: Apt firm for #Aadhaar ------------------------------ {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@Gadgets360: Facebook on Aadhaar: Real Name Test 'Now Finished'-- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@Gadgets360: Facebook on Aadhaar: Real Name Test 'Now Finished'-- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@airnewsalerts: .@Facebook begins testing feature in India where users are being asked to enter names as per #Aadhaar details.  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
#Facebook has asserted it has no plans of integration or authentication with Aadhaar and is not linking the sociaa__  {'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.296}
Aadhaar card fiasco: At least 5---------------------------------- {'neg': 0.452, 'neu': 0.548, 'pos': 0.0, 'compound': -0.5106}
@karishmau: Pimps in Goa have using #Aadhaar to verify the customers' details to ensure they are not police decoys. i__i__  {'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.3818}
@IndiaToday: Now Facebook isn't linking Aadhaar number with user accounts in India @IndiaTodayTech @SINGH_SAURABH10 {'neg': 0.086, 'neu': 0.914, 'pos': 0.0, 'compound': -0.0572}
Facebook on Aadhaar: Real Name Test a__Now Finisheda__----------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@Gadgets360: Facebook on Aadhaar: Real Name Test 'Now Finished'-- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Denial of information for lack of Aadhaar card will be a serious breach of right, and also amounts to harassment oa__  {'neg': 0.295, 'neu': 0.705, 'pos': 0.0, 'compound': -0.7269}
@ET_Wealth: #Aadhaar, #PAN to be linked to #insurance policies by March 31 {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
We are not collecting Indian users' Aadhaar data: Facebook ------ {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
#Aadhaar prompt to connect users, not to link accounts, confirms @Facebook @UIDAI  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
#TechNews Facebook on Aadhaar: Real Name Test 'Now Finished', Reiterates No 'Integration or Authentication'  {'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.296}
@beebomco: More details here: ----------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Doesna__t matter whether parents have Aadhaar or not, Kids must have one. Thanks DOE for mandating Aadhaar for nursera__  {'neg': 0.0, 'neu': 0.81, 'pos': 0.19, 'compound': 0.4588}
Facebook asks new users in India to enter names as per Aadhaar: - {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Facebook on Aadhaar: Real Name Test 'Now Finished', Reiterates No 'Integration or Authentication'  {'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}
@neirajones: India: @AirtelIndia Has Payments Bank E-KYC License Temporarily Suspended Over #Aadhaar Misuse  {'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.4767}
@beebomco: More details here: ----------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
More details here: ---------------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@htTweets: Error in #Aadhaar card: 80 residents in Madhya Pradesha__s Neemuch villages have same birth date {'neg': 0.153, 'neu': 0.847, 'pos': 0.0, 'compound': -0.4019}
@virendradugar @santoshgangwar Due to data mismatch, you may not be unable to seed Aadhaar with UAN. Please check ya__  {'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.3182}
@EconomicTimes: 71.24 crore mobile connections linked with #Aadhaar: #IT Minister @rsprasad {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@krishna1715: Why Biometric Aadhaar Database Project Should Be Abandoned... Read more at: {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@AadhaarSecurity: #Aadhaar Driven #DigitalIndia Is Worst Digital Panopticon Opines @Praveen_Dalal  {'neg': 0.313, 'neu': 0.687, 'pos': 0.0, 'compound': -0.6249}
Friend - yaar new year ka kya plan hain Me - bro soch rha hu #Aadhaar link karwa lu #AadhaarCard #AadhaarScama__  {'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.4939}
Govt hand in glove with @facebook , testing linking #Aadhaar @UIDAI @PMOIndia ? Does it come under essential servica__  {'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4939}
Facebook clarified that it was not collecting Aadhaar data but only trying to get users to open accounts using theia__  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@Outlookindia: Foreign Firm Contracted For #Aadhaar Under FBI Radar For Installing Secret Code In US Biometric Machines  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Hi @ICICIBank_Care. Still waiting to receive a response to my email on the forced #Aadhaar declaration on your netba__  {'neg': 0.15, 'neu': 0.85, 'pos': 0.0, 'compound': -0.4588}
Over 71 crore mobile numbers, 82 crore bank accounts linked with Aadhaar {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
We are not collecting Indian users' Aadhaar data: Facebook - Economic Times  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@nileshtrivedi: I'm starting to feel that Aadhaar has ENABLED more scams than it has prevented:  {'neg': 0.225, 'neu': 0.715, 'pos': 0.06, 'compound': -0.6115}
Facebook scraps test asking users to sign up with Aadhaar names - Facebook clarified that it was not collecting Aada__  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Denial of info for lack of Aadhaar breach of I Act: CIC.. ------- {'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.3182}
@apnnewsindia: CEO of #Airtel Payments Bank resigns after #Aadhaar e-KYC misuse controversy.  {'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.3182}
@jaiprakashshah2: 71.24 crore mobile connections linked with Aadhaar: IT Minister Ravi Shankar Prasad {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@karishmau: Pimps in Goa have using #Aadhaar to verify the customers' details to ensure they are not police decoys. i__i__  {'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.3818}
@Outlookindia: Foreign Firm Contracted For #Aadhaar Under FBI Radar For Installing Secret Code In US Biometric Machines  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@AadhaarSecurity: #Aadhaar Driven #DigitalIndia Is Worst Digital Panopticon Opines @Praveen_Dalal  {'neg': 0.313, 'neu': 0.687, 'pos': 0.0, 'compound': -0.6249}
@karishmau: Pimps in Goa have using #Aadhaar to verify the customers' details to ensure they are not police decoys. i__i__  {'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.3818}
@_SecurityBytes: #CyberSecurity Issues Of #Aadhaar And Aadhaar Ecosystem  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@_SecurityBytes: Hacking Of #Aadhaar Is Hacking Of Life Of A Person And Not Just His Identity Opines @Praveen_Dalal  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Must Watch Guys. How to check your #Aadhaar status step by step. #paisabazaar  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@ET_Wealth: #Aadhaar made mandatory for #AtalPensionYojana ------ {'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.0772}
@businessline: #Aadhaar has been far less beneficial than claimed to be: study by RBI arm  {'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.3832}
@svaradarajan: Follow this thread to read @thewire_in's extensive coverage on the human cost of #Aadhaari__i__i__i__  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@UIDAI #LiesOfAadhaar ------------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@scroll_in: #Facebook asks some new users to sign up with their names as on their #Aadhaar cards  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@AadhaarSecurity: #Aadhaar Driven #DigitalIndia Is Worst Digital Panopticon Opines @Praveen_Dalal  {'neg': 0.313, 'neu': 0.687, 'pos': 0.0, 'compound': -0.6249}
@sifydotcom: Did Airtel misuse the Aadhaar details of customers? #Airtel #Aadhaar  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@VikramMann: Apt firm for #Aadhaar ------------------------------ {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@Outlookindia: Foreign Firm Contracted For #Aadhaar Under FBI Radar For Installing Secret Code In US Biometric Machines  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@VikramMann: Apt firm for #Aadhaar ------------------------------ {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@EconomicTimes: 71.24 crore mobile connections linked with #Aadhaar: #IT Minister @rsprasad {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
We are not collecting Indian users' Aadhaar data: Facebook - Economic Times  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@svaradarajan: Follow this thread to read @thewire_in's extensive coverage on the human cost of #Aadhaari__i__i__i__  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Must Watch Guys. How to check your Aadhaar status step by step. - {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@businessline: #Aadhaar has been far less beneficial than claimed to be: study by RBI arm  {'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.3832}
@EconomicTimes: 71.24 crore mobile connections linked with #Aadhaar: #IT Minister @rsprasad {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@Outlookindia: Foreign Firm Contracted For #Aadhaar Under FBI Radar For Installing Secret Code In US Biometric Machines  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Apt firm for #Aadhaar ------------------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@stpiindia: Over 71 crore #mobile numbers, 82 crore bank accounts linked with #Aadhaar {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
We are not collecting Indian users' Aadhaar data: Facebook ------ {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@digitindia: #Facebook prompting new users to sign-up using #Aadhaar names to curb fake accounts  {'neg': 0.193, 'neu': 0.807, 'pos': 0.0, 'compound': -0.4767}
@expresstechie: #Facebook prompts option for new users: Sign-up with name as per #Aadhaar  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Facebook not collecting your Aadhaar data, company tells 217 million Indian users {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
This should be viewed seriously. FACEBOOK is not run by Indian Govt and have no RIGHT to know #AADHAAR details. SERa__  {'neg': 0.17, 'neu': 0.83, 'pos': 0.0, 'compound': -0.4404}
@timesofindia: .@facebook ducks query on #Aadhaar linkage in future  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@ET_Wealth: #Aadhaar made mandatory for #AtalPensionYojana ------ {'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.0772}
@bemoneyaware @socialepfo Its good to see that the new facility has been introduced, but the turn around time shoula__  {'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.2382}
@_PrivacyRight: Indians Must Block And Destroy Biometric And Delink #Aadhaar Opines Praveen Dalal  {'neg': 0.368, 'neu': 0.632, 'pos': 0.0, 'compound': -0.7506}
@_PrivacyRight: Both #Aadhaar And Aadhaar Act Are Unconstitutional And Supreme Court Must Scrap Aadhaar Opines Praveen Dalal  {'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.5574}
@digitalindialaw: Supreme Court Made #Aadhaar Optional Till 31-03-2018 And Soon It Would Scrap Aadhaar Opines Praveen Dalal {'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.5574}
Delhi Men Denied Paid Sex During Bachelor Party In Goa Because They Were Not Carrying Aadhaar Card -a__  {'neg': 0.134, 'neu': 0.741, 'pos': 0.125, 'compound': -0.0516}
@_PTLB: Atrocities Of Orwellian #Aadhaar Would Further Increase In Future And We Must Scrap Aadhaar Urgently Opines Praveen Dalal  {'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.3182}
@_PTLB: #Aadhaar Gladiators Are Using ODR Platform Of Perry4Law To Scrap Aadhaar {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Link Aadhaar to PAN aoei__ Link Aadhaar to Mobile No.aoei__ Link Aadhaar to Bank Account aoei__ Link Aadhaar to Gas Connectiona__  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@rkssihag Aadhaar enrolment process has provision to capture even very poor quality fingerprints. Please visit thea__  {'neg': 0.172, 'neu': 0.711, 'pos': 0.117, 'compound': -0.2716}
@_PTLB: Aadhaar Cannot Be Improved And Salvaged And Scrap #Aadhaar Is The Only Option Opines Praveen Dalal  {'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4767}
@_PerIncuriam: Are #Indiachain----------------------------------- {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@EconomicTimes: Facebook ducks query on #Aadhaar linkage in future  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
@UIDAI: How to Add/update mobile number in Aadhaar? ------------- {'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}
@RWLIndia: Case Study: How #RWL Platform Was Used To Get Aircel SIM Cards Without #Aadhaar  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Denial of information for lack of Aadhaar breach of I Act: CIC -- {'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.3182}
@thenewsminute: We are not collecting Indian users' Aadhaar data: Facebook dismisses rumours  {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
